,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
0,10101.061904555481,78639.64115229218,4,15,209,583,456,10124.298121845852,78603.13305862538,10124.033520905385,78623.71101468451,10090.335365759956,78738.4988531283,10065.58060971073,78593.22168273054,1.7239871064490555,1.2568370477882678,112.66950379986552,1.6973292041032455,1095.5970909063046,839.0370048224272,32205.86303516801,984.7673939157552
1,10170.993647805552,37204.23408589416,4,16,211,587,461,10128.5875956996,37212.4228496679,10150.728310952542,37192.74130340883,10239.053871285832,37226.61325012713,10165.604813284232,37185.15894037278,1.5268450048784046,19.61902338287636,112.83232311852736,1.508684570363783,1072.6488885834503,1008.0446817072468,71866.94844546581,791.9885861295786
2,69119.90589687819,81366.99564238905,4,106,1327,4008,3568,69143.2187100256,81398.15876743478,69096.3721622743,81365.23602301862,69133.7082175929,81343.09682653451,69106.32449761996,81361.4909525683,0.5003025392537053,13.08211166863494,6.682914391321634,1.19148608186218,2165.353386489571,2362.3538403273974,2076.158600929957,1764.8368619563848
3,53312.5973442931,94033.49454842517,4,88,1009,3157,2719,53339.46373639919,94001.91512071888,53282.41701623081,94008.24911909438,53318.247202972576,94139.5222798764,53310.26142156979,93984.29167401098,1.8387875993769447,3.887148499368918,117.97543533179224,2.709563682676098,1155.9324822777846,1174.822723798519,40173.75758633594,784.3648715485599
4,22301.83698312026,2117.5499019890162,3,42,453,,1070,22268.73714724725,2114.581873732061,22379.843817444373,2118.684727826488,,,22256.92998466916,2119.3831044084995,23.38370325056576,93.9078457141765,0.0,4.663413146945375,1039.7999698332485,28346.905654797447,192.28297818771202,596.6417505000802
5,111942.66872273211,83480.26650772146,3,,2042,6185,5749,,,111945.79900884062,83537.5617882374,111964.04955266978,83423.1034985556,111918.15760668594,83480.13423637135,0.0,284.8043713756594,142.12781057107074,197.03694178322576,104.5663773255224,737553.9799909944,41894.59702856591,25342.715894714955
6,29602.025976140998,28906.564767344706,3,54,585,,1455,29604.704385196736,28848.36803878976,29577.329336000632,28869.41116339047,,,29624.04420722563,29001.91509985388,0.6662884790774954,21.36019398425828,0.0,183.8182855187404,886.4442360218293,1359.4534731151978,192.28297818771202,24204.82938998656
7,32597.112931750456,128097.55678703166,3,59,,1935,1610,32582.627131270143,128080.7202798168,,,32601.40689650321,128151.24170100452,32607.304767478025,128060.70838027365,19.230177093088905,0.0,103.19885984599924,18.908484884302208,1035.6826002953353,116.0896928563548,15455.322305536522,484.4674709914119
8,29624.423935583025,84864.47919654207,3,,587,1756,1463,,,29539.25639105861,84921.15833624575,29640.14409076911,84837.38376433575,29693.87132492136,84834.89548904472,0.0,96.89385545572377,96.50431526637762,125.99120241716004,104.5663773255224,52682.0009487945,21682.64467353228,53037.9731953631
9,47039.99780557732,102236.13208436314,3,80,,2770,2377,47013.042587702526,102239.95746074304,,,47140.75469548806,102226.0089462448,46966.196133541336,102242.42984610156,6.33419496111959,0.0,116.33351420595844,5.557362885451329,930.255306245208,116.0896928563548,66353.16902443812,969.103696779423
10,93439.60871764214,46691.21746887773,3,,1725,5279,4837,,,93396.7430080844,46631.05885261209,93442.31978600756,46724.702353270746,93479.76335883448,46717.89120075037,0.0,125.67310845130856,99.25041497026226,111.53641313112068,104.5663773255224,55050.74421546549,60866.07878265452,7157.627599071376
11,121749.70083730573,91017.19087571492,3,,2189,6578,6205,,,121742.7379971153,90999.95139006304,121821.60134899998,91100.86630876642,121684.76316580192,90950.75492831532,0.0,59.30085480853077,302.757969737358,142.64531065617865,104.5663773255224,2180.501879039849,290447.8401820164,9989.119781799309
12,49517.03372930938,95418.64318823256,3,84,936,,2509,49527.25841507179,95398.44463551,49509.2022065954,95427.98631807856,,,49514.64056626096,95429.4986111091,0.0798296424188323,21.59932488275905,0.0,14.593076265449511,840.6982528609617,1249.740982860276,192.28297818771202,945.845160366954
13,121287.88827939407,59176.82899299186,3,149,2186,,6193,121263.11681638188,59181.37837807063,121306.8257210799,59170.03433559121,,,121293.72230072044,59179.07426531373,2.4763929960261426,1.0672445190550106,0.0,16.20688823689828,950.2028739026858,973.3499903038849,192.28297818771202,1009.657968390798
14,68875.50635898346,49055.736079260525,3,,1324,4002,3555,,,68786.95691379486,49011.28255613523,68905.29938591064,49081.49553783143,68934.2627772449,49074.430143814905,0.0,98.63043550931762,101.90026030110364,142.97095118453865,104.5663773255224,12791.728761976345,67139.69003573437,18760.574895122023
15,15619.701621661376,85733.10245276394,3,29,325,,737,15629.162165738351,85707.2192715714,15619.730681416206,85733.89616498508,,,15610.212017829566,85758.19192173531,93.58003358101486,6.799130015148435,0.0,0.588584319660232,3204.8552206136287,1031.2194844119897,192.28297818771202,802.0592419330934
16,120008.70577216263,40341.90337980299,3,148,2167,,6136,120002.05621875318,40317.40167438549,120004.05897780796,40344.67225832975,,,120020.00211992674,40363.63620669374,2.4335319622739617,22.480563796642024,0.0,0.7976922169760852,1092.0342212674318,1297.4737164131986,192.28297818771202,848.8662148919118
17,54298.776024097875,63639.20041457621,3,91,1031,,2765,54285.89147842578,63631.71701634796,54302.412712256286,63657.06834708906,,,54308.02388161157,63628.81588029159,1.5627494144440002,3.660778218528155,0.0,0.6353201600221051,894.2249941020991,1089.9541650888382,192.28297818771202,958.0105027481394
18,117116.24870944714,38406.22124447721,3,145,2120,,5997,117108.30048499902,38406.83034573918,117110.2299368558,38404.2957985265,,,117130.21570648658,38407.53758916594,21.72226664593517,18.18866336795851,0.0,1.2423099817822787,1257.900417289199,1056.456659121549,192.28297818771202,953.9826432326264
19,111044.86178180132,71179.20187066516,3,142,2029,,5709,111066.23006036284,71151.13716818673,111037.42045311048,71181.90497878168,,,111030.9348319306,71204.56346502705,4.202827739115742,26.74923919991088,0.0,3.2588322576127235,936.8163533351074,1207.2562185807892,192.28297818771202,609.8610142795438
20,59328.56136627016,9642.756530361608,3,97,1129,,3029,59339.1242222552,9673.937968632368,59333.37440021313,9615.148026561124,,,59313.18547634216,9639.183595891338,0.8627845993437333,5.358340064848651,0.0,16.837550671560248,1071.1032995935986,996.496584931166,192.28297818771202,855.7791533278629
